"","activation","input_dropout_ratio","epochs","train_samples_per_iteration","epsilon","train_AUC","val_AUC"
"1","Rectifier",0.1,100,0,1e-04,0.971836870026525,0.966666666666667
"2","Rectifier",0.1,100,0,1e-05,0.997307692307692,0.965598290598291
"3","Rectifier",0.1,100,0,1e-06,0.995344827586207,0.944444444444444
"4","Rectifier",0.1,100,0,1e-07,0.976870026525199,0.966666666666667
"5","Rectifier",0.1,100,0,1e-08,0.988793103448276,0.973076923076923
"6","Rectifier",0.1,100,0,1e-09,0.98459549071618,0.975
"7","Rectifier",0.1,100,0,1e-10,0.980503978779841,0.97457264957265
"8","Rectifier",0.1,100,-1,1e-04,0.993163129973475,0.972115384615385
"9","Rectifier",0.1,100,-1,1e-05,0.975828912466844,0.967094017094017
"10","Rectifier",0.1,100,-1,1e-06,0.995159151193634,0.956837606837607
"11","Rectifier",0.1,100,-1,1e-07,0.993401856763926,0.972008547008547
"12","Rectifier",0.1,100,-1,1e-08,0.98934350132626,0.976282051282051
"13","Rectifier",0.1,100,-1,1e-09,0.984250663129974,0.977564102564103
"14","Rectifier",0.1,100,-1,1e-10,0.979854111405835,0.973290598290598
"15","Rectifier",0.1,100,-2,1e-04,0.976220159151194,0.970299145299145
"16","Rectifier",0.1,100,-2,1e-05,0.964801061007958,0.938247863247863
"17","Rectifier",0.1,100,-2,1e-06,0.981379310344828,0.981196581196581
"18","Rectifier",0.1,100,-2,1e-07,0.989350132625995,0.970512820512821
"19","Rectifier",0.1,100,-2,1e-08,0.98789124668435,0.967948717948718
"20","Rectifier",0.1,100,-2,1e-09,0.976074270557029,0.97008547008547
"21","Rectifier",0.1,100,-2,1e-10,0.981087533156499,0.973076923076923
