"","activation","input_dropout_ratio","epochs","train_samples_per_iteration","epsilon","train_AUC","val_AUC"
"1","Rectifier",0.05,300,0,1e-04,0.864169639318272,0.823931623931624
"2","Rectifier",0.05,300,0,1e-05,0.864163033425816,0.823931623931624
"3","Rectifier",0.05,300,0,1e-06,0.824910820451843,0.789957264957265
"4","Rectifier",0.05,300,0,1e-07,0.853778570484872,0.823931623931624
"5","Rectifier",0.05,300,0,1e-08,0.863951644867222,0.823931623931624
"6","Rectifier",0.05,300,0,1e-09,0.864163033425816,0.823931623931624
"7","Rectifier",0.05,300,0,1e-10,0.864163033425816,0.823931623931624
"8","Rectifier",0.05,300,-1,1e-04,0.864169639318272,0.823931623931624
"9","Rectifier",0.05,300,-1,1e-05,0.864163033425816,0.823931623931624
"10","Rectifier",0.05,300,-1,1e-06,0.86307966706302,0.821153846153846
"11","Rectifier",0.05,300,-1,1e-07,0.86060906328445,0.823504273504274
"12","Rectifier",0.05,300,-1,1e-08,0.862749372440217,0.823931623931624
"13","Rectifier",0.05,300,-1,1e-09,0.864169639318272,0.823931623931624
"14","Rectifier",0.05,300,-1,1e-10,0.864163033425816,0.823931623931624
"15","Rectifier",0.05,300,-2,1e-04,0.716475095785441,0.723076923076923
"16","Rectifier",0.05,300,-2,1e-05,0.864163033425816,0.823931623931624
"17","Rectifier",0.05,300,-2,1e-06,0.864169639318272,0.823931623931624
"18","Rectifier",0.05,300,-2,1e-07,0.864169639318272,0.823931623931624
"19","Rectifier",0.05,300,-2,1e-08,0.864163033425816,0.823931623931624
"20","Rectifier",0.05,300,-2,1e-09,0.864163033425816,0.823931623931624
"21","Rectifier",0.05,300,-2,1e-10,0.864163033425816,0.823931623931624
