"","activation","input_dropout_ratio","epochs","train_samples_per_iteration","epsilon","train_AUC","val_AUC"
"1","Rectifier",0.1,20,0,1e-04,0.980006631299735,0.967948717948718
"2","Rectifier",0.1,20,0,1e-05,0.999840848806366,0.979273504273504
"3","Rectifier",0.1,20,0,1e-06,0.978905835543767,0.93974358974359
"4","Rectifier",0.1,20,0,1e-07,0.999496021220159,0.969871794871795
"5","Rectifier",0.1,20,0,1e-08,0.995663129973475,0.966025641025641
"6","Rectifier",0.1,20,0,1e-09,0.985450928381963,0.973717948717949
"7","Rectifier",0.1,20,0,1e-10,0.972692307692308,0.970299145299145
"8","Rectifier",0.1,20,-1,1e-04,0.931591511936339,0.945299145299145
"9","Rectifier",0.1,20,-1,1e-05,0.999137931034483,0.964102564102564
"10","Rectifier",0.1,20,-1,1e-06,0.999323607427056,0.952991452991453
"11","Rectifier",0.1,20,-1,1e-07,0.998793103448276,0.970940170940171
"12","Rectifier",0.1,20,-1,1e-08,0.995928381962865,0.966666666666667
"13","Rectifier",0.1,20,-1,1e-09,0.98604774535809,0.970299145299145
"14","Rectifier",0.1,20,-1,1e-10,0.969655172413793,0.961538461538461
"15","Rectifier",0.1,20,-2,1e-04,0.993647214854111,0.966239316239316
"16","Rectifier",0.1,20,-2,1e-05,0.9957824933687,0.961324786324786
"17","Rectifier",0.1,20,-2,1e-06,0.947214854111406,0.869871794871795
"18","Rectifier",0.1,20,-2,1e-07,0.979370026525199,0.961965811965812
"19","Rectifier",0.1,20,-2,1e-08,0.996259946949602,0.966239316239316
"20","Rectifier",0.1,20,-2,1e-09,0.98551724137931,0.97008547008547
"21","Rectifier",0.1,20,-2,1e-10,0.969045092838196,0.962606837606838
